,name,address,sido,gungu
425,송촌1호,대전 대덕구 송촌동 454-4,대전,대덕구
426,신탄진,대전 대덕구 석봉동 309-1,대전,대덕구
427,한남대,대전 대덕구 한남로 오정동 223-260,대전,대덕구
428,가오천동,대전 동구 가오동 235-12,대전,동구
429,용운,대전 동구 용운동 306-3,대전,동구
430,자양대동,대전 동구 대동 192-1,대전,동구
431,가장내동,대전 서구 가장동 50-45,대전,서구
432,갈마1호,대전 서구 갈마2동 404-2 푸른아파트 상가 107-2,대전,서구
433,관저느리울,대전 서구 관저동 1354,대전,서구
434,도마1호,대전 서구 도마동 114-19,대전,서구
435,둔산1호,대전 서구 둔산2동 1093 101호,대전,서구
436,둔산2호,대전 서구 둔산동 1851,대전,서구
437,만년,대전 서구 만년동 277,대전,서구
438,복수,대전 서구 복수동 622,대전,서구
439,월평1호,대전 서구 월평1동 845번지,대전,서구
440,탄방,대전 서구 탄방동 723,대전,서구
441,관저1호,대전 유성구 원내동 829 외 1필지,대전,유성구
442,관평,대전 유성구 관평동 1056,대전,유성구
443,노은1지구,대전 유성구 노은동 553-9 스타돔 120호,대전,유성구
444,노은2지구,대전 유성구 지족동 985-2,대전,유성구
445,도안1지구,대전 유성구 상대동 469-9,대전,유성구
446,송강,대전 유성구 봉산동 198-13,대전,유성구
447,신성,대전 유성구 신성동 137-15,대전,유성구
448,유성,대전 유성구 봉명동 621-1,대전,유성구
449,전민,대전 유성구 전민동 306-13,대전,유성구
450,대사부사,대전 중구 대사동 69-53,대전,중구
451,문화1호,대전 중구 문화동 466-16,대전,중구
452,용두오류,대전 중구 용두동 26-1,대전,중구
453,중촌,대전 중구 중촌동 98-16,대전,중구
454,태평1호,대전 중구 유천동 326-13,대전,중구
455,공업탑,울산 남구 신정동 1218-7,울산,남구
456,달동,울산 남구 달동 135-2,울산,남구
457,무거1호,울산 남구 무거1동 278-3,울산,남구
458,삼산,울산 남구 달동 1331-20,울산,남구
459,삼산2호,울산 남구 삼산동 203-15,울산,남구
460,수암,울산 남구 신정4동 870-9,울산,남구
461,신정3동(구 신정3호점),울산 남구 신정3동 177-1,울산,남구
462,야음1호,울산 남구 선암동 679-3,울산,남구
463,야음2호,울산 남구 야음1동 455-8,울산,남구
464,옥동,울산 남구 옥동 1406-17,울산,남구
465,울대,울산 남구 무거동 583-17,울산,남구
466,남목서부,울산 동구 서부동 181-31,울산,동구
467,방어,울산 동구 방어동 1149-1,울산,동구
468,전하,울산 동구 전하2동 634-4,울산,동구
469,화정,울산 동구 화정동 438-3,울산,동구
470,강동산하,울산 북구 산하동 89,울산,북구
471,양정염포,울산 북구 양정동 497-11,울산,북구
472,호계1호,울산 북구 호계동 346-1,울산,북구
473,호계2호,울산 북구 신천동 107-4,울산,북구
474,화봉,울산 북구 연암동 414-3,울산,북구
475,구영,울산 울주군 범서읍 구영리 801-6,울산,울주군
476,남창,울산 울주군 온양읍 운화리 56-6,울산,울주군
477,덕신,울산 울주군 온산읍 덕신리 1293-4,울산,울주군
478,언양,울산 울주군 언양읍 동부리 147-1,울산,울주군
479,웅촌,울산 울주군 청량면 삼정리 755-1 가동 216호,울산,울주군
480,천상,울산 울주군 범서읍 천상리 650-5,울산,울주군
481,다운,울산 중구 다운동 536-1,울산,중구
482,반구1호,울산 중구 반구동 874-3,울산,중구
483,반구2호,울산 중구 반구동 99-17,울산,중구
484,복산,울산 중구 복산동 399-12,울산,중구
485,성안,울산 중구 성안동 804-10,울산,중구
486,약사병영,울산 중구 약사동 629-17,울산,중구
487,옥교,울산 중구 학산동 3-27,울산,중구
488,우정,울산 중구 우정동 436-41,울산,중구
489,태화,울산 중구 태화동 117-2,울산,중구
490,가평,경기 가평군 가평읍 대곡리 230-23,경기,가평군
491,청평,경기 가평군 청평면 청평리 452-5,경기,가평군
492,현리,경기 가평군 하면 현리 259-7,경기,가평군
493,고양동,경기 고양시 덕양구 고양동 176-8 104호,경기,고양시
494,무원마을,경기 고양시 덕양구 행신동 719-9 ,경기,고양시
495,삼송,경기 고양시 덕양구 신원로 185,경기,고양시
496,원당,경기 고양시 덕양구 성사동 519-2,경기,고양시
497,행신1호,경기 고양시 덕양구 행신동 995-2,경기,고양시
498,화정1호,경기 고양시 덕양구 화정동 906-5 1층 102호,경기,고양시
499,강선,경기 고양시 일산동구 정발산동 717-3,경기,고양시
500,밤가시후곡,경기 고양시 일산동구 정발산동 1093,경기,고양시
501,백마강촌,경기 고양시 일산동구 마두1동 734 백마마을4단지상가 106호,경기,고양시
502,백송,경기 고양시 일산동구 백석동 1225 중앙프라자 103호,경기,고양시
503,식사,경기 고양시 일산동구 식사동 1531,경기,고양시
504,중산,경기 고양시 일산동구 중산동 1667-3,경기,고양시
505,호수,경기 고양시 일산동구 백석동 1414-15,경기,고양시
506,구일산,경기 고양시 일산서구 일산동 967-6,경기,고양시
507,대화,경기 고양시 일산서구 대화동 2126-2 ,경기,고양시
508,주엽,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호,경기,고양시
509,탄현,경기 고양시 일산서구 탄현동 1501-4,경기,고양시
510,과천1호,경기 과천시 원문동 4 레미안 슈르 A상가,경기,과천시
511,광명1호,경기 광명시 광명동 295-4,경기,광명시
512,소하1호,경기 광명시 소하동 1240-3,경기,광명시
513,소하2호,"경기 광명시 소하동 1363, 신촌 휴먼시아 상가 106호",경기,광명시
514,철산1호,경기 광명시 철산동 210-1,경기,광명시
515,철산2호,경기 광명시 철산동 92-1,경기,광명시
516,하안1호,"경기 광명시 하안동 35-5, 영보빌딩 102호",경기,광명시
517,곤지암,경기 광주시 곤지암읍 곤지암리 443-9,경기,광주시
518,광주1호,경기 광주시 경안동 154-1,경기,광주시
519,신현,경기 광주시 오포읍 신현리 371-4,경기,광주시
520,태전,경기 광주시 태전동 261-14,경기,광주시
521,수택,경기 구리시 교문동 760-12,경기,구리시
522,인창,경기 구리시 인창동 527-17,경기,구리시
523,토평,경기 구리시 토평동 970-6 1층 상가,경기,구리시
524,당동1호,경기 군포시 당동 904-5 그린프라자 102호,경기,군포시
525,부곡,경기 군포시 부곡동 1132-4 1층,경기,군포시
526,산본1호,경기 군포시 산본동 1106-3 101호,경기,군포시
527,산본3호,경기 군포시 산본동 48 에덴다모은정아파트 1층,경기,군포시
528,산본역,경기 군포시 산본동 1142-6,경기,군포시
529,호계3호,경기 군포시 당정동 2-3,경기,군포시
530,고촌,경기 김포시 고촌면 신곡리 1052,경기,김포시
531,구래,경기 김포시 구래동 6883-1,경기,김포시
532,사우,경기 김포시 사우동 998,경기,김포시
533,운양,경기 김포시 운양동 1297-6 승문리앤포레 1차 1층,경기,김포시
534,장기1호,경기 김포시 장기동 장기동 1360,경기,김포시
535,통진1호,경기 김포시 서암리 758-79,경기,김포시
536,풍무,경기 김포시 풍무동 429-11,경기,김포시
537,덕소1호,경기 남양주시 와부읍 덕소리 141-91,경기,남양주시
538,도농1호,경기 남양주시 도농동 153-5,경기,남양주시
539,마석,경기 남양주시 화도읍 마석우리 384-8,경기,남양주시
540,별내1호,경기 남양주시 별내동 1078-3,경기,남양주시
541,별내2호,경기 남양주시 별내동 846-7,경기,남양주시
542,오남,경기 남양주시 오남읍 오남리 205-19,경기,남양주시
543,진건,경기 남양주시 진건읍 사능리 353-4,경기,남양주시
544,진접장현리,경기 남양주시 진접읍 장현리 672-1,경기,남양주시
545,진접지구,경기 남양주시 진접읍 금곡리 1041-1,경기,남양주시
546,창현,경기 남양주시 화도읍 창현리 462-3,경기,남양주시
547,퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14,경기,남양주시
548,평내,경기 남양주시 평내동 203-2,경기,남양주시
549,호평,경기 남양주시 호평동 650-1,경기,남양주시
550,송내,경기 동두천시 지행동 694 예일 복합타워 114호,경기,동두천시
551,괴안,경기 부천시 소사구 괴안동 39-2,경기,부천시
552,소사범박,경기 부천시 소사구 소사본동 139-9,경기,부천시
553,송내,경기 부천시 소사구 송내1동 366-13,경기,부천시
554,심곡1호,경기 부천시 소사구 심곡본동 678-17,경기,부천시
555,고강1호,경기 부천시 오정구 고강1동 305-4,경기,부천시
556,원종도당,경기 부천시 오정구 원종1동 281-15,경기,부천시
557,상동1호,경기 부천시 원미구 상2동 546-6 110호,경기,부천시
558,상동역,경기 부천시 원미구 상동 523-3 대동프라자 1층 107호,경기,부천시
559,송내로데오,경기 부천시 원미구 상동 400-2,경기,부천시
560,신중동,경기 부천시 원미구 중동 1141-1,경기,부천시
561,역곡2동,경기 부천시 원미구 역곡동 48-5,경기,부천시
562,중동2호,경기 부천시 원미구 중4동 1033-3,경기,부천시
563,동판교,경기 성남시 분당구 삼평동 664,경기,성남시
564,무지개마을,경기 성남시 분당구 구미동 212-2,경기,성남시
565,미금,경기 성남시 분당구 구미동 47-1,경기,성남시
566,서판교,경기 성남시 분당구 판교동 612-3,경기,성남시
567,서현,"경기 성남시 분당구 서현동 89-7, 삼성한신근린상가",경기,성남시
568,수내1호,경기 성남시 분당구 수내동 32 양지마을청구아파트,경기,성남시
569,아름마을,"경기 성남시 분당구 야탑동 533-8, 미라보상가 1층 7호",경기,성남시
570,야탑1호,경기 성남시 분당구 야탑동 272-4,경기,성남시
571,정자,경기 성남시 분당구 정자동 58-8,경기,성남시
572,효자,경기 성남시 분당구 서현동 298-3  효자촌프라자 119호,경기,성남시
573,수진1호,경기 성남시 수정구 수진동 88번지 102호,경기,성남시
574,신흥1호,경기 성남시 수정구 신흥동 34,경기,성남시
575,태평1동,경기 성남시 수정구 태평동 6974-1,경기,성남시
576,금광1호,경기 성남시 중원구 금광동 2706,경기,성남시
577,상대원1호,경기 성남시 중원구 상대원동 5027,경기,성남시
578,은행1호,경기 성남시 중원구 은행동 663-3,경기,성남시
579,고색,경기 수원시 권선구 고색동 31-4,경기,수원시
580,곡반정,경기 수원시 권선구 곡반정동 584-4,경기,수원시
581,권선1호,경기 수원시 권선구 권선동 1260-5,경기,수원시
582,금곡1호,경기 수원시 권선구 금곡동 1088-1,경기,수원시
583,탑동,경기 수원시 권선구 탑동 766-2,경기,수원시
584,호매실,경기 수원시 권선구 호매실동 80-1,경기,수원시
585,광교1호,경기 수원시 영통구 이의동 1332 CB 4~5호,경기,수원시
586,매탄1호,경기 수원시 영통구 매탄동 1170-4,경기,수원시
587,매탄2호,경기 수원시 영통구 매탄2동 199-69,경기,수원시
588,매탄3호,경기 수원시 영통구 매탄4동 208-21,경기,수원시
589,신영통1호,경기 수원시 영통구 망포동 369-3,경기,수원시
590,영통1호,경기 수원시 영통구 영통동 1005-13,경기,수원시
591,영통2호,"경기 수원시 영통구 영통동 945-4, 한솔프라자 109호",경기,수원시
592,연무1호,경기 수원시 장안구 연무동 249-13,경기,수원시
593,율전1호,경기 수원시 장안구 율전동 305-6,경기,수원시
594,정자1호,경기 수원시 장안구 정자동 41-2,경기,수원시
595,정자2호,"경기 수원시 장안구 천천동 502-6, 1층",경기,수원시
596,조원1호,경기 수원시 장안구 조원동 729-12,경기,수원시
597,파장,경기 수원시 장안구 송죽동 216-1,경기,수원시
598,매교,경기 수원시 팔달구 매교동 186-3,경기,수원시
599,아주대,경기 수원시 팔달구 우만동 85-3 우만동R타워,경기,수원시
600,우만1호,경기 수원시 팔달구 우만1동 466-4,경기,수원시
601,화서1호,경기 수원시 팔달구 화서동 703 꽃뫼양지마을,경기,수원시
602,화서2호,경기 수원시 팔달구 화서1동 135-2,경기,수원시
603,거모,경기 시흥시 거모동 1757-1,경기,시흥시
604,능곡,경기 시흥시 능곡동 545,경기,시흥시
605,배곧신도시1호,"경기 시흥시 정왕동 2475 에이플러스 115, 116호",경기,시흥시
606,신천1호,경기 시흥시 신천동 707-50,경기,시흥시
607,은행1호,경기 시흥시 대야동 580-4,경기,시흥시
608,장곡,"경기 시흥시 장곡동 802-1, 금강프라자 1층 108호",경기,시흥시
609,정왕1호,경기 시흥시 정왕동 1593-2,경기,시흥시
610,정왕2호,"경기 시흥시 정왕동 1875-2, 미주상가102",경기,시흥시
611,정왕3호,"경기 시흥시 정왕동 1726-1, 광개토빌딩 104호",경기,시흥시
612,고잔1호,"경기 안산시 단원구 고잔동 763-2, 104호",경기,안산시
613,고잔2호,경기 안산시 단원구 와동 685-6,경기,안산시
614,선부1호,경기 안산시 단원구 선부동 1064-5,경기,안산시
615,원곡1호,경기 안산시 단원구 원곡동 754-6,경기,안산시
616,본오1호,경기 안산시 상록구 본오동 879-10,경기,안산시
617,부곡,경기 안산시 상록구 부곡동 670-2,경기,안산시
618,사동1호,경기 안산시 상록구 사동 1201,경기,안산시
619,사동2호,경기 안산시 상록구 사동 1376-7,경기,안산시
620,월피,"경기 안산시 상록구 월피동 442-26, 1층",경기,안산시
621,일동,경기 안산시 상록구 일동 89-3,경기,안산시
622,공도1호,경기 안성시 공도읍 만정리 417-98,경기,안성시
623,안성1호,경기 안성시 연지동 94,경기,안성시
624,안성2호,경기 안성시 인지동 397-1,경기,안성시
625,진사리,"경기 안성시 공도읍 진사리 348, 서지프라자 106호",경기,안성시
626,관양,경기 안양시 동안구 관양동 1437-20 1층,경기,안양시
627,비산1호,경기 안양시 동안구 비산동 566-7,경기,안양시
628,평촌1호,경기 안양시 동안구 평촌동 922-2,경기,안양시
629,평촌3호,"경기 안양시 동안구 관양동 1586, 한가람한양아파트 상가동 108호",경기,안양시
630,호계1호,경기 안양시 동안구 호계2동 927-2,경기,안양시
631,석수1호,경기 안양시 만안구 석수1동 177-6,경기,안양시
632,안양1번가,경기 안양시 만안구 안양동 674-241,경기,안양시
633,안양1호,경기 안양시 만안구 안양동 765-8,경기,안양시
634,안양2호,경기 안양시 만안구 안양 5동 448-22 진명빌딩 103호,경기,안양시
635,고읍1호,경기 양주시 광사동 657   103호,경기,양주시
636,덕소1호,경기 남양주시 와부읍 덕소리 141-91,경기,남양주시
637,덕정1호,경기 양주시 덕정동 240-27,경기,양주시
638,도농1호,경기 남양주시 도농동 153-5,경기,남양주시
639,마석,경기 남양주시 화도읍 마석우리 384-8,경기,남양주시
640,백석,경기 양주시 백석읍 복지리 168-3,경기,양주시
641,별내1호,경기 남양주시 별내동 1078-3,경기,남양주시
642,별내2호,경기 남양주시 별내동 846-7,경기,남양주시
643,오남,경기 남양주시 오남읍 오남리 205-19,경기,남양주시
644,진건,경기 남양주시 진건읍 사능리 353-4,경기,남양주시
645,진접장현리,경기 남양주시 진접읍 장현리 672-1,경기,남양주시
646,진접지구,경기 남양주시 진접읍 금곡리 1041-1,경기,남양주시
647,창현,경기 남양주시 화도읍 창현리 462-3,경기,남양주시
648,퇴계원,경기 남양주시 퇴계원면 퇴계원리 290-14,경기,남양주시
649,평내,경기 남양주시 평내동 203-2,경기,남양주시
650,호평,경기 남양주시 호평동 650-1,경기,남양주시
651,양평,경기 양평군 양평읍 양근리 183-4,경기,양평군
652,여주1호,경기 여주군 여주읍 하리 343-11,경기,여주군
653,전곡,경기 연천군 전곡읍 전곡리 302-11,경기,연천군
654,세마1호,경기 오산시 내삼미동 856-8,경기,오산시
655,운암2호,"경기 오산시 오산동 919-3, 102호",경기,오산시
656,원동,경기 오산시 오산동 881-7,경기,오산시
657,구갈2지구,경기 용인시 기흥구 구갈리 345-3,경기,용인시
658,구성1호,경기 용인시 기흥구 마북동 370-9,경기,용인시
659,동백1호,경기 용인시 기흥구 동백동 614-5,경기,용인시
660,흥덕,경기 용인시 기흥구 영덕동 1007-6,경기,용인시
661,상현1호,경기 용인시 수지구 상현동 3-4,경기,용인시
662,상현역,경기 용인시 수지구 상현동 1160,경기,용인시
663,성복,경기 용인시 수지구 성복동 162-3,경기,용인시
664,수지1지구,경기 용인시 수지구 풍덕천동 29-10,경기,용인시
665,수지2지구,경기 용인시 수지구 풍덕천동 697,경기,용인시
666,죽전,경기 용인시 수지구 죽전동 1151 101호,경기,용인시
667,둔전,경기 용인시 처인구 포곡읍 둔전리 400-2,경기,용인시
668,용인1호,경기 용인시 처인구 김량장동 293-24,경기,용인시
669,용인2호,경기 용인시 처인구 마평동 657-14,경기,용인시
670,내손갈뫼,경기 의왕시 내손1동 755-4 명성프라자,경기,의왕시
671,오전고천,"경기 의왕시 오전동 276-1, 114호",경기,의왕시
672,인덕원,경기 의왕시 포일동 662,경기,의왕시
673,포일내손,경기 의왕시 내손동 652-21,경기,의왕시
674,금오,경기 의정부시 금오동 473-4,경기,의정부시
675,녹양,경기 의정부시 가능동 92-51,경기,의정부시
676,민락,경기 의정부시 민락동 834-3,경기,의정부시
677,신곡,경기 의정부시 신곡동 484,경기,의정부시
678,신곡2호,경기 의정부시 신곡1동 707-2,경기,의정부시
679,용현1호,경기 의정부시 용현동 18-15,경기,의정부시
680,장암,경기 의정부시 신곡1동 336,경기,의정부시
681,호원1호,경기 의정부시 호원동 466-15,경기,의정부시
682,이천1호,경기 이천시 창전동 458-17,경기,이천시
683,이천하이닉스,경기 이천시 부발읍 아미리 735,경기,이천시
684,증포,경기 이천시 증포동 153-5,경기,이천시
685,가람마을,경기 파주시 와동동 1557-1,경기,파주시
686,교하신도시,경기 파주시 다율동 1001-6,경기,파주시
687,금촌1호,경기 파주시 금촌동 790-10 1층,경기,파주시
688,금촌로데오,경기 파주시 금촌동 986-2,경기,파주시
689,문산,경기 파주시 문산읍 문산리 17-345 1층 5호,경기,파주시
690,봉일천,경기 파주시 조리읍 봉일천리 142-3,경기,파주시
691,운정1호,경기 파주시 동패동 1758,경기,파주시
692,비전1호,경기 평택시 비전동 272-7,경기,평택시
693,비전2호,경기 평택시 비전1동 793-7,경기,평택시
694,세교,"경기 평택시 세교동 558 우성꿈그린@상가 105,106호",경기,평택시
695,송탄1호,경기 평택시 서정동 843-10,경기,평택시
696,송탄2호,경기 평택시 지산동 995,경기,평택시
697,안중1호,경기 평택시 안중읍 현화리 831,경기,평택시
698,팽성1호,경기 평택시 팽성읍 안정리 26-49,경기,평택시
699,포승1호,경기 평택시 도곡리 1142-16,경기,평택시
700,송우,경기 포천시 소흘읍 송우리 729-3 파크프라자 1층,경기,포천시
701,포천,경기 포천시 신읍동 47-10,경기,포천시
702,덕풍1호,경기 하남시 덕풍동 309-64,경기,하남시
703,미사1호,경기 하남시 망월동 1004-1,경기,하남시
704,신장1호,경기 하남시 신장동 447-28,경기,하남시
705,신장2호,경기 하남시 천현동 40-13,경기,하남시
706,동탄1호,경기 화성시 반송동 42-6,경기,화성시
707,동탄2호,경기 화성시 반송동 217-6,경기,화성시
708,발안1호,경기 화성시 향남면 행정리 426-11,경기,화성시
709,병점1호,"경기 화성시 병점동 379-10 병점프라자 109호, 110호",경기,화성시
710,병점2호,경기 화성시 진안동 914-1,경기,화성시
711,봉담1호,경기 화성시 상리 26-8,경기,화성시
712,와우리,경기 화성시 기안동 338-4,경기,화성시
713,강남,강원 강릉시 노암동 708-1,강원,강릉시
714,교동1호,강원 강릉시 교1동 1863-3,강원,강릉시
715,성덕,강원 강릉시 입암동 499-6번지,강원,강릉시
716,주문진,강원 강릉시 주문진읍 교항리 119-11,강원,강릉시
717,포남,강원 강릉시 포남1동 1140-1,강원,강릉시
718,고성,강원 고성군 간성읍 신안리 218,강원,고성군
719,북삼,강원 동해시 쇄운동 84-5,강원,동해시
720,천곡,강원 동해시 천곡동 1044-2,강원,동해시
721,삼척,강원 삼척시 남양동 17-2,강원,삼척시
722,교동,강원 속초시 교동 974-2,강원,속초시
723,동명,강원 속초시 동명동 1-18,강원,속초시
724,조양,강원 속초시 조양동 1540 부영파아트 상가동 102호,강원,속초시
725,양구,강원 양구군 양구읍 상리 227-105,강원,양구군
726,양양,강원 양양군 양양읍 남문리 125,강원,양양군
727,영월,강원 영월군 영월읍 하송1리 6반 178-11,강원,영월군
728,개운,강원 원주시 개운동 395-23,강원,원주시
729,단계,강원 원주시 단계동 837,강원,원주시
730,단구,강원 원주시 관설동 1701-4,강원,원주시
731,명륜,강원 원주시 명륜동 539,강원,원주시
732,무실,강원 원주시 무실동 1664-3,강원,원주시
733,문막,강원 원주시 문막읍 건등리 1705-3,강원,원주시
734,우산,강원 원주시 우산동 226-10,강원,원주시
735,일산,강원 원주시 원동 278-7,강원,원주시
736,태장,강원 원주시 태장동 북원로 2716-1,강원,원주시
737,혁신,강원 원주시 반곡동 1880-7,강원,원주시
738,원통,강원 인제군 북면 원통리 645-32,강원,인제군
739,사북고한,강원 정선군 사북읍 사북리 344-56,강원,정선군
740,계룡대,충남 계룡시 엄사면 엄사리 253-2,충남,계룡시
741,신관,충남 공주시 신관동 24-25,충남,공주시
742,옥룡,충남 공주시 옥룡동 308-1,충남,공주시
743,금산,충남 금산군 금산읍 상리 47-10,충남,금산군
744,취암,충남 논산시 내동 628,충남,논산시
745,기지시,충남 당진시 반촌리 861-20,충남,당진시
746,복운,충남 당진시 송악면 복운리 1642-11,충남,당진시
747,신평,충남 당진시 신평면 거산리 13-4번지 1층,충남,당진시
748,읍내,충남 당진시 읍내동 850,충남,당진시
749,채운,충남 당진시 읍내동 1541,충남,당진시
750,합덕,충남 당진시 합덕읍 운산리 266-2,충남,당진시
751,동대,충남 보령시 동대동 1766,충남,보령시
752,부여,충남 부여군 부여읍 관북리 133-5,충남,부여군
753,대산,충남 서산시 대산읍 산리 129-5,충남,서산시
754,동문,충남 서산시 동문동 406-2,충남,서산시
755,서산테크노,충남 서산시 오사리 1666,충남,서산시
756,석림,충남 서산시 동문동 999-6,충남,서산시
757,읍내,충남 서산시 읍내동 276-5,충남,서산시
758,서천,충남 서천군 군사리 718-11,충남,서천군
759,권곡,충남 아산시 권곡동 549-26,충남,아산시
760,배미,충남 아산시 배미동 239-17,충남,아산시
761,배방1호,충남 아산시 배방읍 공수리 89-28,충남,아산시
762,온천,충남 아산시 온천동 1310,충남,아산시
763,용화,충남 아산시 용화동 714,충남,아산시
764,고창,전북 고창군 고창읍 교촌리 506,전북,고창군
765,경암조촌,전북 군산시 경장동 510-19 1층,전북,군산시
766,군산대,전북 군산시 미룡동 364-5,전북,군산시
767,나운1호,전북 군산시 나운동 834-7,전북,군산시
768,미장수송,전북 군산시 수송동 836-8,전북,군산시
769,소룡산북,전북 군산시 소룡동 1545-5번지,전북,군산시
770,지곡,전북 군산시 지곡동 495-1,전북,군산시
771,김제,전북 김제시 신풍동 594-4번지,전북,김제시
772,남원,전북 남원시 도통동 387-12,전북,남원시
773,무주,전북 무주군 무주읍 읍내리 962,전북,무주군
774,무주구천,전북 무주군 설천면 삼공리 364-4,전북,무주군
775,부안,전북 부안군 부안읍 봉덕리 826-1,전북,부안군
776,순창,전북 순창군 순창읍 순화리 282-6,전북,순창군
777,봉동,전북 완주군 봉동읍 둔산리 907-5  101호,전북,완주군
778,삼례우석대,전북 완주군 삼례읍 후정리 13-8,전북,완주군
779,동산,전북 익산시 마동 344-5,전북,익산시
780,모현,전북 익산시 모현동1가 857,전북,익산시
781,부송,전북 익산시 부송동 710-5,전북,익산시
782,영등1호,전북 익산시 영등동 766-1,전북,익산시
783,영등2호,전북 익산시 영등동 843-5,전북,익산시
784,원광대,"전북 익산시 신동 764-4 시즈퍼스트 상가112호, 113호",전북,익산시
785,임실,전북 임실군 임실읍 이도리 294,전북,임실군
786,강진,전남 강진군 강진읍 남성리 5-4,전남,강진군
787,경산,경북 경산시 옥산동 758-10,경북,경산시
788,경산오거리,경북 경산시 중방동 880-23,경북,경산시
789,계양사동,경북 경산시 사동 663-6,경북,경산시
790,영대,경북 경산시 압량면 신대리 497,경북,경산시
791,진량,경북 경산시 진량읍 봉회리 81-3,경북,경산시
792,하양,경북 경산시 하양읍 금락리 130-18,경북,경산시
793,동천,경북 경주시 동천동 791,경북,경주시
794,안강,경북 경주시 안강읍 산대리 2400-2,경북,경주시
795,충효,경북 경주시 충효동 3002-1,경북,경주시
796,황성,경북 경주시 황성동 893-3,경북,경주시
797,고현상동,경남 거제시 고현동 406-18,경남,거제시
798,아주,경남 거제시 아주동 1178-2,경남,거제시
799,옥포,경남 거제시 옥포동 160-1,경남,거제시
800,장평,경남 거제시 장평동 274,경남,거제시
801,중곡수월,경남 거제시 고현동 997,경남,거제시
802,거창1호,경남 거창군 거창읍 대동리 697-5,경남,거창군
803,고성,경남 고성군 고성읍 동외리 345-7,경남,고성군
804,구산,경남 김해시 구산동 274-6,경남,김해시
805,내동,경남 김해시 내동 138-1,경남,김해시
806,대청,경남 김해시 대청동 61-1,경남,김해시
807,부원봉황,경남 김해시 부원동 603-2,경남,김해시
808,삼계1호,경남 김해시 삼계동 1479-4,경남,김해시
809,삼방,경남 김해시 삼방동 691-2 한일상가 108호,경남,김해시
810,삼정,경남 김해시 삼정동 590-1,경남,김해시
811,어방,경남 김해시 어방동 523-2,경남,김해시
812,외동,경남 김해시 외동 1187-12,경남,김해시
813,율하,경남 김해시 관동동 1064-6,경남,김해시
814,장유1호,경남 김해시 내덕동 220-1 101호,경남,김해시
815,지내안동,경남 김해시 지내동 67-1,경남,김해시
816,진영,경남 김해시 진영읍 진영리 1629-2,경남,김해시
817,남해,경남 남해군 남해읍 서변리 160-11,경남,남해군
818,내일동,경남 밀양시 내이동 1566-6,경남,밀양시
819,삼문상남,경남 밀양시 삼문동 717-11,경남,밀양시
820,동금,경남 사천시 동금동 58-4,경남,사천시
821,벌용,경남 사천시 벌리동 255-9,경남,사천시
822,사남,경남 사천시 사남면 월성리 64-3,경남,사천시
823,사천,경남 사천시 사천읍 수석리 293-23,경남,사천시
824,대정,제주 서귀포시 대정읍 하모리 1048-4,제주,서귀포시
825,서귀포1호,제주 서귀포시 동흥동 117-6,제주,서귀포시
826,서귀포명동,제주 서귀포시 서귀동 408-3,제주,서귀포시
827,서귀포혁신도시,제주 서귀포시 강정동 166-10,제주,서귀포시
828,월드컵경기장,제주 서귀포시 법환동 914,제주,서귀포시
829,중문,제주 서귀포시 중문동 1965-9,제주,서귀포시
830,건입,제주 제주시 일도2동 160-9,제주,제주시
831,노형,제주 제주시 노형동 1055-1,제주,제주시
832,도두해안도로,제주 제주시 도두1동 2625-4,제주,제주시
833,삼양화북,제주 제주시 화북1동 1023-2,제주,제주시
834,아라이도,제주 제주시 이도2동 1970-24,제주,제주시
835,애월하귀,제주 제주시 애월읍 하귀1리 167,제주,제주시
836,용담삼도,제주 제주시 용담2동 624-10 1층,제주,제주시
837,이도일도,제주 제주시 이도이동 1179-18,제주,제주시
838,제주1호,제주 제주시  연동 272-30,제주,제주시
839,탑동,제주 제주시 삼도이동 1192-22,제주,제주시
840,한림협재,제주 제주시 한림읍 한림리 1582-8,제주,제주시
